15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100 ; BYR ; зпл1
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 15 ; USD ; розетка
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 4 ; USD ; кар
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 1 ; USD ; кар
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 70 ; USD ; принтера
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 133000 ; BYR ; кар
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 28 ; USD ; кар
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807100 ; BYR ; зпл1
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 425 ; USD ; зпл2
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 30000 ; BYR ; моб
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 76600 ; BYR ; ДТ
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 103 ; USD ; кар
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 85950 ; BYR ; кар
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 89300 ; BYR ; кар
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 10 ; USD ; hdd usb
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 8 ; USD ; floppy
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 7 ; USD ; mouse
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 7 ; USD ; fdd
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 69 ; USD ; кар
15.02.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; шнур
15.02.2009 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 11 ; USD ; ?
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 750 ; USD ; зпл2
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 71750 ; BYR ; ДТ
15.03.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 5000 ; BYR ; Лена Д
15.03.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 140 ; USD ; кв март
15.03.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв апр
15.03.2009 ; Доход ; Банки ; Мой кошелек ; Проценты ; 136 ; USD ; %%
15.03.2009 ; Доход ; Банки ; Мой кошелек ; Проценты ; 107 ; USD ; %%
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 150000 ; BYR ; кар
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 202 ; USD ; кар
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 88000 ; BYR ; кар
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 5 ; USD ; кар
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 10 ; USD ; розетка
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 20 ; USD ; память
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 130 ; USD ; кар
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 1 ; USD ; кар
15.03.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 76 ; USD ; кар
15.03.2009 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 10 ; USD ; ?
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 806800 ; BYR ; зпл1
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 463 ; USD ; зпл2
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 37 ; USD ; зпл2 май
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 71100 ; BYR ; ДТ
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 45000 ; BYR ; ребковец
15.04.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв май
15.04.2009 ; Доход ; Банки ; Мой кошелек ; Проценты ; 21 ; USD ; %%
15.04.2009 ; Доход ; Банки ; Мой кошелек ; Проценты ; 131 ; USD ; %%
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 135 ; USD ; кар m15i
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 166 ; USD ; кар
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; m15i
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 63 ; USD ; кар fa76a
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 5 ; USD ; крепеж
15.04.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 133950 ; BYR ; кар
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 806800 ; BYR ; зпл1
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 423 ; USD ; зпл2
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 27 ; USD ; зпл2 июн
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб апр
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 74360 ; BYR ; ДТ
15.05.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв июн
15.05.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; родители
15.05.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; Илья
15.05.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; А.И.
15.05.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000 ; BYR ; Галя
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 55 ; USD ; кар
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 56950 ; BYR ; кар
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 48 ; USD ; винт охр
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 27 ; USD ; бп пашкович
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 56950 ; BYR ; кар
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 120000 ; BYR ; бп+конд баранов
15.05.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 44 ; USD ; кар
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 806800 ; BYR ; зпл1
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 787600 ; BYR ; отпускные
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 161,5 ; USD ; зпл2
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 38,5 ; USD ; зпл2 июл
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 75270 ; BYR ; ДТ
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 20 ; USD ; рем принт
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 91 ; USD ; кар
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 133950 ; BYR ; кар
15.06.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 150 ; USD ; кар
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 350200 ; BYR ; зпл1
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 590 ; USD ; зпл2
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 30720 ; BYR ; ДТ
15.07.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв июл
15.07.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв авг
15.07.2009 ; Доход ; Банки ; Мой кошелек ; Проценты ; 44 ; USD ; %%
15.07.2009 ; Доход ; Банки ; Депозиты ; Проценты ; 600 ; USD ; %%
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 85 ; USD ; видео в охр
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 76 ; USD ; кар
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 15 ; USD ; принтер
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 38 ; USD ; БП Рафиева
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 35 ; USD ; видео Абдинова
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 20 ; USD ; шнур
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 161 ; USD ; кар
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 44 ; USD ; hdd Люкевич
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 29 ; USD ; кронштейны
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 8 ; USD ; кар
15.07.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 50000 ; BYR ; скворч ОЗУ
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 502200 ; BYR ; зпл1
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 575 ; USD ; зпл2
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 25 ; USD ; зпл2 сен
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 28500 ; BYR ; моб
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 132710 ; BYR ; ДТ
15.08.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв сен
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 331200 ; BYR ; ибп
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 127 ; USD ; кар
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 13550 ; BYR ; клава
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 29 ; USD ; тлф
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 26 ; USD ; adsl-модемы
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 219 ; USD ; проектор
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 38400 ; BYR ; экран
15.08.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 7 ; USD ; зарядное
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807000 ; BYR ; зпл1
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 440 ; USD ; зпл2
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 3,5 ; USD ; зпл2 окт
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 93630 ; BYR ; ДТ
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 20 ; USD ; мон
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 50 ; USD ; комп
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 20 ; USD ; шлюз
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 78 ; USD ; кар
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 14600 ; BYR ; hub
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 10 ; USD ; тел спар
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 70000 ; BYR ; диагн.лин
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 13 ; USD ; adsl-модем
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 70000 ; BYR ; UTPкаб
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 115 ; USD ; кар
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 9 ; USD ; кар
15.09.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 310000 ; BYR ; кар
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 808000 ; BYR ; зпл1
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 450,5 ; USD ; зпл2
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 9,5 ; USD ; зпл ноя
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 92210 ; BYR ; ДТ
15.10.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв окт
15.10.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв ноя
15.10.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; д.р. Мама
15.10.2009 ; Доход ; Государство ; Мой кошелек ; Пособие ; 75300 ; BYR ; помощь
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 5 ; USD ; кар
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 106 ; USD ; кар
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 38 ; USD ; видео
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; nc6320
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 15 ; USD ; тефлон
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 71950 ; BYR ; кар
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 46 ; USD ; сисапп
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 17 ; USD ; x3117
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 74 ; USD ; апгрейд
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем 3820
15.10.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 56 ; USD ; кар
15.10.2009 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 2500 ; BYR ; мыло
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807000 ; BYR ; зпл1
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 445 ; USD ; зпл2
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 5 ; USD ; зпл2 дек
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 116490 ; BYR ; ДТ
15.11.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв дек
15.11.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.р. А.И.
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 98 ; USD ; кар
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 195 ; USD ; кар
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 85500 ; BYR ; мыши
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 70000 ; BYR ; canon E30
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 12 ; USD ; кар
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 140950 ; BYR ; кар
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 30 ; USD ; кар
15.11.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем 3110
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807900 ; BYR ; зпл1
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 462 ; USD ; зпл2
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 38 ; USD ; зпл2 янв
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 94300 ; BYR ; ДТ
15.12.2009 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв янв
15.12.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000 ; BYR ; А.И.
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 188 ; USD ; кар
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 303000 ; BYR ; комп диагн
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 80000 ; BYR ; моник рем
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 169950 ; BYR ; кар
15.12.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 272300 ; BYR ; кар
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 815000 ; BYR ; зпл1
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 425 ; USD ; зпл2
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 133820 ; BYR ; ДТ
15.01.2010 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв фев
15.01.2010 ; Доход ; Банки ; Депозиты ; Проценты ; 634 ; USD ; %%
15.01.2010 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000 ; BYR ; Галя Янке
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 9 ; USD ; кар
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 28 ; USD ; рем компа
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 20 ; USD ; рем m15i
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 211 ; USD ; кар
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 101 ; USD ; комп Демеш
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 175000 ; BYR ; 2 ибп - бат
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем AL1000
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар Ребк
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 10000 ; BYR ; хаб Демеш
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 10 ; USD ; каб Демеш
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; тлф банк
15.01.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 21400 ; BYR ; кар фото
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 813000 ; BYR ; зпл1
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 462,5 ; USD ; зпл2
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 7,5 ; USD ; ошибка курса
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 235220 ; BYR ; ДТ
15.02.2010 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв мар
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 48 ; USD ; hdd охр
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 7 ; USD ; ТО 5L
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 33 ; USD ; рем 2200
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 136700 ; BYR ; кар
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар Ребк
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 167 ; USD ; кар
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем 3820
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 80 ; USD ; кар
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 112000 ; BYR ; БП+пам
15.02.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 20 ; USD ; шнуры тел
15.02.2010 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 10500 ; BYR ; ?
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 813900 ; BYR ; зпл1
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 473 ; USD ; зпл2
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 20000 ; BYR ; моб
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 100800 ; BYR ; ДТ
15.03.2010 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв апр
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 114000 ; BYR ; кар
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 185 ; USD ; кар
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 169950 ; BYR ; цветн развал-схожд
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 10 ; USD ; шнуры тел
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 30 ; USD ; Al1000
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 46210 ; BYR ; кар фото
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 23 ; USD ; рем 3052
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 1 ; USD ; кар
15.03.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 95750 ; BYR ; черн диагн.линия
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 813000 ; BYR ; зпл1
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 500 ; USD ; зпл2
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 20000 ; BYR ; моб
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 113480 ; BYR ; ДТ
15.04.2010 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 420 ; USD ; кв
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 181 ; USD ; кар
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 57140 ; BYR ; life 3G
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 22 ; USD ; panas1311
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; 2200 на складе
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 142 ; USD ; комп нов гарант
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 364000 ; BYR ; m15i
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 55 ; USD ; приемка 1200
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 28 ; USD ; ТВА22
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 30 ; USD ; ИБП  ОЗЧ
15.04.2010 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 11400 ; BYR ; хаб СТО
