15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 52,00 ; USD ; кар запр
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар киа
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 792226,00 ; BYR ; зпл1
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 233,00 ; USD ; КИА
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 20,00 ; USD ; ноут
15.06.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 300560,00 ; BYR ; %%
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25,00 ; USD ; АтлантМ
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; родит
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; юлины
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; б.Б
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; д.М
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 11,00 ; USD ; кар запр
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 16,00 ; USD ; кар запр
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 70,00 ; USD ; кар покуп
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 21350,00 ; BYR ; dect
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 116,00 ; USD ; кар запр
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 200,00 ; USD ; hpljM1120
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 30,00 ; USD ; АТС прог
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 36,00 ; USD ; рем комп
15.06.2008 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 14,00 ; USD ; ?
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 792200,00 ; BYR ; зпл1
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 787000,00 ; BYR ; отпускн
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 233,00 ; USD ; КИА
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.07.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 237180,00 ; BYR ; %%
15.07.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 20000,00 ; BYR ; мама
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 14,00 ; USD ; кар запр
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 30,00 ; USD ; факс
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 100,00 ; USD ; фл+картридер
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 91,00 ; USD ; кар
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 7,00 ; USD ; кар
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 5,00 ; USD ; кар
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 34600,00 ; BYR ; зпл1
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 271,00 ; USD ; КИА
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.08.2008 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 67000,00 ; BYR ; пос
15.08.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 1000000,00 ; BYR ; А.И.
15.08.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; б.Б.
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; АТС ; 111,00 ; USD ; АТС
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 79,00 ; USD ; p3110
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 20,00 ; USD ; hp1320
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар КИА
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 26,00 ; USD ; кар
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 31,00 ; USD ; 6615
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 30,00 ; USD ; андру
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 7,00 ; USD ; кар КИА
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 80,00 ; USD ; кар
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 46,00 ; USD ; кар
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 19000,00 ; BYR ; кар КИА
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 7,00 ; USD ; кар
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 61,00 ; USD ; кар
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 756000,00 ; BYR ; зпл1
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 349,00 ; USD ; КИА
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 250,00 ; USD ; КИА вперед
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.09.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 234890,00 ; BYR ; %% авг
15.09.2008 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 550,00 ; USD ; кв. окт.
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 92000,00 ; BYR ; кар
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 15,00 ; USD ; кондер
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 8,00 ; USD ; кар КИА
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 5,00 ; USD ; кар КИА
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 133,00 ; USD ; кар
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Депозиты ; Картриджи ; 0 ; USD ; кар (см. окт)
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; АТС ; 12,00 ; USD ; винтАТС
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; сетевая
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 5,00 ; USD ; шнур
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 200,00 ; USD ; комп
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 792200,00 ; BYR ; зпл1
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 83,00 ; USD ; КИА
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.10.2008 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 550,00 ; USD ; кв. ноя
15.10.2008 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 550,00 ; USD ; кв. дек
15.10.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 450320,00 ; BYR ; %% сен-окт
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; б.Б
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.М.(Р.М.)
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; Р.М.
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; Максим
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200,00 ; USD ; Илья
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 166,00 ; USD ; кар (см. сен)
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 59,00 ; USD ; кар КИА
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 15350,00 ; BYR ; гарни
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 7,00 ; USD ; флэшки
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 28,00 ; USD ; ЭКО
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 72,00 ; USD ; кар
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 6,00 ; USD ; факс
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 805460,00 ; BYR ; зпл1
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 326,00 ; USD ; КИА
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.11.2008 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 550,00 ; USD ; кв. янв
15.11.2008 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Дивиденды ; 33520,00 ; BYR ; дивиденды
15.11.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 224520,00 ; BYR ; %%
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 47,00 ; USD ; винт
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 20560,00 ; BYR ; мыши
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 32000,00 ; BYR ; UTP Кужалевич
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 32,00 ; USD ; кар
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 40000,00 ; BYR ; M15i
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 123380,00 ; BYR ; ink
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 65,00 ; USD ; кар
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 15,00 ; USD ; розетка
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 15000,00 ; BYR ; мышь
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 87,00 ; USD ; кар
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 135,00 ; USD ; кар
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 13190,00 ; BYR ; кар
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 793100,00 ; BYR ; зпл1
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 383,00 ; USD ; КИА
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.12.2008 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 550,00 ; USD ; кв. фев
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 13300,00 ; BYR ; dvd
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 66,00 ; USD ; кар
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 30,00 ; USD ; кар КИА
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 54,00 ; USD ; кар КИА
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 8,00 ; USD ; кар КИА
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 57000,00 ; BYR ; кар
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем принт
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 137000,00 ; BYR ; кар
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 6,00 ; USD ; кар КИА
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 71,00 ; USD ; кар
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 792400,00 ; BYR ; зпл1
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 452,00 ; USD ; зпл2
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 64640,00 ; BYR ; ДТ дек
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 15,00 ; USD ; жолуд
15.01.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 11600,00 ; BYR ; мама
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 22,00 ; USD ; БП
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 200,00 ; USD ; кар
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 50000,00 ; BYR ; ноут
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 20,00 ; USD ; тлф разв
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 62,00 ; USD ; кар
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 7800,00 ; BYR ; шнур
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 15,00 ; USD ; розетка
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 4,00 ; USD ; кар
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 1,00 ; USD ; кар
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 70,00 ; USD ; принтера
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 133000,00 ; BYR ; кар
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 28,00 ; USD ; кар
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 807100,00 ; BYR ; зпл1
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 425,00 ; USD ; зпл2
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 30000,00 ; BYR ; моб
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 76600,00 ; BYR ; ДТ
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 103,00 ; USD ; кар
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 85950,00 ; BYR ; кар
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 89300,00 ; BYR ; кар
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 10,00 ; USD ; hdd usb
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 8,00 ; USD ; floppy
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 7,00 ; USD ; mouse
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 7,00 ; USD ; fdd
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 69,00 ; USD ; кар
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 5,00 ; USD ; шнур
15.02.2009 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 11,00 ; USD ; ?
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 750,00 ; USD ; зпл2
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 71750,00 ; BYR ; ДТ
15.03.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 5000,00 ; BYR ; Лена Д
15.03.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 140,00 ; USD ; кв март
15.03.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв апр
15.03.2009 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 136,00 ; USD ; %%
15.03.2009 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 107,00 ; USD ; %%
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 150000,00 ; BYR ; кар
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 202,00 ; USD ; кар
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 88000,00 ; BYR ; кар
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 5,00 ; USD ; кар
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 10,00 ; USD ; розетка
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 20,00 ; USD ; память
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 130,00 ; USD ; кар
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 1,00 ; USD ; кар
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 76,00 ; USD ; кар
15.03.2009 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 10,00 ; USD ; ?
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 806800,00 ; BYR ; зпл1
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 463,00 ; USD ; зпл2
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 37,00 ; USD ; зпл2 май
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 71100,00 ; BYR ; ДТ
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 45000,00 ; BYR ; ребковец
15.04.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв май
15.04.2009 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 21,00 ; USD ; %%
15.04.2009 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 131,00 ; USD ; %%
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 135,00 ; USD ; кар m15i
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 166,00 ; USD ; кар
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; m15i
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 63,00 ; USD ; кар fa76a
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 5,00 ; USD ; крепеж
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 133950,00 ; BYR ; кар
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 806800,00 ; BYR ; зпл1
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 423,00 ; USD ; зпл2
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 27,00 ; USD ; зпл2 июн
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб апр
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 74360,00 ; BYR ; ДТ
15.05.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв июн
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; родители
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; Илья
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000,00 ; BYR ; Галя
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 55,00 ; USD ; кар
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 56950,00 ; BYR ; кар
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 48,00 ; USD ; винт охр
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 27,00 ; USD ; бп пашкович
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 56950,00 ; BYR ; кар
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 120000,00 ; BYR ; бп+конд баранов
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 44,00 ; USD ; кар
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 806800,00 ; BYR ; зпл1
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 787600,00 ; BYR ; отпускные
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 161,50 ; USD ; зпл2
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 38,50 ; USD ; зпл2 июл
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 75270,00 ; BYR ; ДТ
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 20,00 ; USD ; рем принт
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 91,00 ; USD ; кар
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 133950,00 ; BYR ; кар
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 150,00 ; USD ; кар
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 350200,00 ; BYR ; зпл1
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 590,00 ; USD ; зпл2
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 30720,00 ; BYR ; ДТ
15.07.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв июл
15.07.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв авг
15.07.2009 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 44,00 ; USD ; %%
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 85,00 ; USD ; видео в охр
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 76,00 ; USD ; кар
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 15,00 ; USD ; принтер
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 38,00 ; USD ; БП Рафиева
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 35,00 ; USD ; видео Абдинова
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 20,00 ; USD ; шнур
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 161,00 ; USD ; кар
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 44,00 ; USD ; hdd Люкевич
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 29,00 ; USD ; кронштейны
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 8,00 ; USD ; кар
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 50000,00 ; BYR ; скворч ОЗУ
