1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
177 ; 15.01.2003 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 211600 ; BYR ; 0 ; USD ; 252 | 257 ; 
178 ; 15.01.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 66700 ; BYR ; 0 ; USD ; 255 | 199 ; 
179 ; 15.01.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 62900 ; BYR ; 0 ; USD ; 252 | 201 ; 
180 ; 15.01.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 226900 ; BYR ; 0 ; USD ; 252 | 256 ; 
181 ; 15.02.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 109 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
182 ; 15.02.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 101 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
183 ; 15.02.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
184 ; 15.02.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
185 ; 15.02.2003 00:05 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 158 ; USD ; 0 ; USD ; 173 | 213 ; кар
186 ; 15.02.2003 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 12 ; USD ; 0 ; USD ; 173 | 217 ; при
187 ; 15.02.2003 00:07 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 359 ; USD ; 671200 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
188 ; 15.02.2003 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 111700 ; BYR ; 0 ; USD ; 252 | 712 ; 
189 ; 15.02.2003 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 271600 ; BYR ; 0 ; USD ; 252 | 257 ; 
190 ; 15.02.2003 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 37200 ; BYR ; 0 ; USD ; 255 | 199 ; 
191 ; 15.02.2003 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 78000 ; BYR ; 0 ; USD ; 252 | 201 ; 
192 ; 15.02.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 142500 ; BYR ; 0 ; USD ; 252 | 256 ; 
193 ; 15.03.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 107 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
194 ; 15.03.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 103 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
195 ; 15.03.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
196 ; 15.03.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 49 ; USD ; 0 ; USD ; 225 | 227 ; отец
197 ; 15.03.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 41 ; USD ; 0 ; USD ; 225 | 228 ; мама
198 ; 15.03.2003 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 132 ; USD ; 0 ; USD ; 173 | 213 ; кар
199 ; 15.03.2003 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 3 ; USD ; 0 ; USD ; 173 | 218 ; дис
200 ; 15.03.2003 00:08 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 395 ; USD ; 779000 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
201 ; 15.03.2003 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 156800 ; BYR ; 0 ; USD ; 252 | 712 ; 
202 ; 15.03.2003 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 376400 ; BYR ; 0 ; USD ; 252 | 257 ; 
203 ; 15.03.2003 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 69600 ; BYR ; 0 ; USD ; 255 | 199 ; 
204 ; 15.03.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 88300 ; BYR ; 0 ; USD ; 252 | 201 ; 
205 ; 15.03.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 27800 ; BYR ; 0 ; USD ; 252 | 197 ; 
206 ; 15.03.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 158100 ; BYR ; 0 ; USD ; 252 | 256 ; 
207 ; 15.04.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 106 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
208 ; 15.04.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 104 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
209 ; 15.04.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
210 ; 15.04.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
211 ; 15.04.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 92 ; USD ; 0 ; USD ; 173 | 213 ; кар
212 ; 15.04.2003 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 43 ; USD ; 0 ; USD ; 173 | 213 ; кар
213 ; 15.04.2003 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1 ; USD ; 0 ; USD ; 173 | 218 ; дис
214 ; 15.04.2003 00:08 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 427 ; USD ; 854000 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
215 ; 15.04.2003 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 63400 ; BYR ; 0 ; USD ; 252 | 712 ; 
216 ; 15.04.2003 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 297800 ; BYR ; 0 ; USD ; 252 | 257 ; 
217 ; 15.04.2003 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 204900 ; BYR ; 0 ; USD ; 255 | 199 ; 
218 ; 15.04.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 105100 ; BYR ; 0 ; USD ; 252 | 201 ; 
219 ; 15.04.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 72800 ; BYR ; 0 ; USD ; 252 | 197 ; 
220 ; 15.04.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 39700 ; BYR ; 0 ; USD ; 252 | 256 ; 
221 ; 15.05.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 105 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
222 ; 15.05.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
223 ; 15.05.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 51 ; USD ; 0 ; USD ; 225 | 227 ; отец
224 ; 15.05.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 228 ; род
225 ; 15.05.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 25 ; USD ; 0 ; USD ; 225 | 228 ; д.М
226 ; 15.05.2003 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 60 ; USD ; 0 ; USD ; 173 | 213 ; кар
227 ; 15.05.2003 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 100 ; USD ; 0 ; USD ; 173 | 213 ; кар
228 ; 15.05.2003 00:08 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 10 ; USD ; 0 ; USD ; 173 | 218 ; кол
229 ; 15.05.2003 00:09 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 20 ; USD ; 0 ; USD ; 173 | 218 ; яма
230 ; 15.05.2003 00:10 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 0.5 ; USD ; 0 ; USD ; 173 | 218 ; дис
231 ; 15.05.2003 00:11 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 105 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
232 ; 15.05.2003 00:12 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 364 ; USD ; 814600 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
233 ; 15.05.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 58900 ; BYR ; 0 ; USD ; 252 | 712 ; 
234 ; 15.05.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 355400 ; BYR ; 0 ; USD ; 252 | 257 ; 
235 ; 15.05.2003 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 15100 ; BYR ; 0 ; USD ; 255 | 199 ; 
236 ; 15.05.2003 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 53000 ; BYR ; 0 ; USD ; 252 | 201 ; 
237 ; 15.05.2003 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 84500 ; BYR ; 0 ; USD ; 252 | 197 ; 
238 ; 15.05.2003 00:18 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 183600 ; BYR ; 0 ; USD ; 252 | 256 ; 
239 ; 15.05.2003 00:19 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 252 | 712 ; автомагнитола
240 ; 15.06.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 104 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
241 ; 15.06.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 106 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
242 ; 15.06.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
243 ; 15.06.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 228 ; ОК АИ
244 ; 15.06.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 35 ; USD ; 0 ; USD ; 225 | 228 ; д.Ф б.Б
245 ; 15.06.2003 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 30 ; USD ; 0 ; USD ; 173 | 216 ; пла
246 ; 15.06.2003 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 2.5 ; USD ; 0 ; USD ; 173 | 218 ; дис
247 ; 15.06.2003 00:08 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 346 ; USD ; 561900 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
248 ; 15.06.2003 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 96900 ; BYR ; 0 ; USD ; 252 | 712 ; 
249 ; 15.06.2003 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 324300 ; BYR ; 0 ; USD ; 252 | 257 ; 
250 ; 15.06.2003 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 4200 ; BYR ; 0 ; USD ; 255 | 199 ; 
251 ; 15.06.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 55000 ; BYR ; 0 ; USD ; 252 | 201 ; 
252 ; 15.06.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 38800 ; BYR ; 0 ; USD ; 252 | 197 ; 
253 ; 15.06.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 129800 ; BYR ; 0 ; USD ; 252 | 256 ; 
254 ; 15.07.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 103 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
255 ; 15.07.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 107 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
256 ; 15.07.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 49 ; USD ; 0 ; USD ; 173 | 204 ; отп
257 ; 15.07.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
258 ; 15.07.2003 00:05 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 240 ; USD ; 0 ; USD ; 173 | 213 ; кар
259 ; 15.07.2003 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 2 ; USD ; 0 ; USD ; 173 | 213 ; кар
260 ; 15.07.2003 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 110 ; USD ; 0 ; USD ; 173 | 218 ; жсм
261 ; 15.07.2003 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 3.5 ; USD ; 0 ; USD ; 173 | 218 ; дис
262 ; 15.07.2003 00:09 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 65 ; USD ; 0 ; USD ; 173 | 216 ; пла
263 ; 15.07.2003 00:10 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 210 ; USD ; 0 ; USD ; 173 | 213 ; кар
264 ; 15.07.2003 00:11 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 35 ; USD ; 0 ; USD ; 173 | 218 ; тон
265 ; 15.07.2003 00:12 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 308 ; USD ; 636900 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
266 ; 15.07.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 133100 ; BYR ; 0 ; USD ; 252 | 712 ; 
267 ; 15.07.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 228600 ; BYR ; 0 ; USD ; 252 | 257 ; 
268 ; 15.07.2003 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 24400 ; BYR ; 0 ; USD ; 255 | 199 ; 
269 ; 15.07.2003 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 47600 ; BYR ; 0 ; USD ; 252 | 201 ; 
270 ; 15.07.2003 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 58900 ; BYR ; 0 ; USD ; 252 | 197 ; 
271 ; 15.07.2003 00:18 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 237300 ; BYR ; 0 ; USD ; 252 | 256 ; 
272 ; 15.08.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 80 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
273 ; 15.08.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 119 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
274 ; 15.08.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
275 ; 15.08.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 31 ; USD ; 0 ; USD ; 177 | 229 ; пос
276 ; 15.08.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 240 ; USD ; 0 ; USD ; 211 | 726 ; щен
277 ; 15.08.2003 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 5 ; USD ; 0 ; USD ; 173 | 215 ; юсб
278 ; 15.08.2003 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 0.5 ; USD ; 0 ; USD ; 173 | 218 ; дис
279 ; 15.08.2003 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1.5 ; USD ; 0 ; USD ; 173 | 218 ; пер
280 ; 15.08.2003 00:09 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 474 ; USD ; 976900 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
281 ; 15.08.2003 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 56600 ; BYR ; 0 ; USD ; 252 | 712 ; 
282 ; 15.08.2003 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 446600 ; BYR ; 0 ; USD ; 252 | 257 ; 
283 ; 15.08.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 21600 ; BYR ; 0 ; USD ; 255 | 199 ; 
284 ; 15.08.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 43700 ; BYR ; 0 ; USD ; 252 | 201 ; 
285 ; 15.08.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 150600 ; BYR ; 0 ; USD ; 252 | 197 ; 
286 ; 15.08.2003 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 233200 ; BYR ; 0 ; USD ; 252 | 256 ; 
287 ; 15.09.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 71 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
288 ; 15.09.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 139 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
289 ; 15.09.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
290 ; 15.09.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
291 ; 15.09.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 33.5 ; USD ; 0 ; USD ; 177 | 229 ; пос
292 ; 15.09.2003 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 105 ; USD ; 0 ; USD ; 211 | 726 ; щен
293 ; 15.09.2003 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 155 ; USD ; 0 ; USD ; 173 | 213 ; кар
294 ; 15.09.2003 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 3 ; USD ; 0 ; USD ; 173 | 213 ; кар
295 ; 15.09.2003 00:09 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 4 ; USD ; 0 ; USD ; 173 | 214 ; сот
296 ; 15.09.2003 00:10 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 4.5 ; USD ; 0 ; USD ; 173 | 218 ; дис
297 ; 15.09.2003 00:11 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 385 ; USD ; 817400 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
298 ; 15.09.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 69100 ; BYR ; 0 ; USD ; 252 | 712 ; 
299 ; 15.09.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 346200 ; BYR ; 0 ; USD ; 252 | 257 ; 
300 ; 15.09.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 73500 ; BYR ; 0 ; USD ; 255 | 199 ; 
301 ; 15.09.2003 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 56300 ; BYR ; 0 ; USD ; 252 | 201 ; 
302 ; 15.09.2003 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 26100 ; BYR ; 0 ; USD ; 252 | 197 ; 
303 ; 15.09.2003 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 140200 ; BYR ; 0 ; USD ; 252 | 256 ; 
304 ; 15.09.2003 00:18 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 85 ; USD ; 0 ; USD ; 252 | 751 ; видеомагнитофон
305 ; 15.10.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 40 ; USD ; 0 ; USD ; 173 | 232 ; недо
306 ; 15.10.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
307 ; 15.10.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 160 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
308 ; 15.10.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
309 ; 15.10.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
310 ; 15.10.2003 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 228 ; отец на стекло
311 ; 15.10.2003 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 17 ; USD ; 0 ; USD ; 177 | 229 ; пос
312 ; 15.10.2003 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; -13 ; USD ; 0 ; USD ; 177 | 229 ; пос
313 ; 15.10.2003 00:09 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 228 ; род
314 ; 15.10.2003 00:10 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 47 ; USD ; 0 ; USD ; 225 | 228 ; род
315 ; 15.10.2003 00:11 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 33 ; USD ; 0 ; USD ; 225 | 228 ; дФбБ
316 ; 15.10.2003 00:12 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 9 ; USD ; 0 ; USD ; 225 | 228 ; Гал
317 ; 15.10.2003 00:13 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 4 ; USD ; 0 ; USD ; 173 | 218 ; лих
318 ; 15.10.2003 00:14 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 15 ; USD ; 0 ; USD ; 173 | 214 ; сот
319 ; 15.10.2003 00:15 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1 ; USD ; 0 ; USD ; 173 | 218 ; дис
320 ; 15.10.2003 00:16 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 473 ; USD ; 1007500 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
321 ; 15.10.2003 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 242300 ; BYR ; 0 ; USD ; 252 | 712 ; 
322 ; 15.10.2003 00:18 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 467300 ; BYR ; 0 ; USD ; 252 | 257 ; 
323 ; 15.10.2003 00:19 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 62700 ; BYR ; 0 ; USD ; 255 | 199 ; 
324 ; 15.10.2003 00:20 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 52500 ; BYR ; 0 ; USD ; 252 | 201 ; 
325 ; 15.10.2003 00:21 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 126600 ; BYR ; 0 ; USD ; 252 | 256 ; 
326 ; 15.10.2003 00:22 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 83 ; USD ; 0 ; USD ; 252 | 256 ; SonyEricsson T100
327 ; 15.10.2003 00:23 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 175600 ; BYR ; 0 ; USD ; 252 | 755 ; ковер
328 ; 15.10.2003 00:24 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 59 ; USD ; 0 ; USD ; 252 | 712 ; стекло
329 ; 15.10.2003 00:25 ; Расход ; НеЗадано ; 0 ; 167 ; -1 ; 40 ; USD ; 0 ; USD ; 252 | 712 ; запчасти
330 ; 15.11.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; -24 ; USD ; 0 ; USD ; 177 | 229 ; пос
331 ; 15.11.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 34 ; USD ; 0 ; USD ; 177 | 229 ; пос
332 ; 15.11.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 76 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
333 ; 15.11.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 194 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
334 ; 15.11.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
335 ; 15.11.2003 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 53 ; USD ; 0 ; USD ; 225 | 227 ; отец
336 ; 15.11.2003 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 50 ; USD ; 0 ; USD ; 173 | 213 ; кар
337 ; 15.11.2003 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1 ; USD ; 0 ; USD ; 173 | 213 ; кар
338 ; 15.11.2003 00:09 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 160 ; USD ; 0 ; USD ; 173 | 213 ; кар
339 ; 15.11.2003 00:10 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 2.5 ; USD ; 0 ; USD ; 173 | 218 ; дис
340 ; 15.11.2003 00:11 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 365 ; USD ; 783100 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
341 ; 15.11.2003 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 138100 ; BYR ; 0 ; USD ; 252 | 712 ; 
342 ; 15.11.2003 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 296200 ; BYR ; 0 ; USD ; 252 | 257 ; 
343 ; 15.11.2003 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 35000 ; BYR ; 0 ; USD ; 255 | 199 ; 
344 ; 15.11.2003 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 76900 ; BYR ; 0 ; USD ; 252 | 201 ; 
345 ; 15.11.2003 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 124800 ; BYR ; 0 ; USD ; 252 | 197 ; 
346 ; 15.11.2003 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 135700 ; BYR ; 0 ; USD ; 252 | 256 ; 
347 ; 15.11.2003 00:18 ; Перенос ; НеЗадано ; 0 ; 167 ; 162 ; 100 ; USD ; 0 ; USD ;   ; 
348 ; 15.11.2003 00:19 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 252 | 256 ; бра
349 ; 15.11.2003 00:20 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 160 ; USD ; 0 ; USD ; 252 | 256 ; автозапчасти
350 ; 15.12.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 99 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
351 ; 15.12.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 151 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
352 ; 15.12.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 16 ; USD ; 0 ; USD ; 177 | 229 ; пос
353 ; 15.12.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 287 ; USD ; 0 ; USD ; 177 | 229 ; бол
354 ; 15.12.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
